x,y,z
2,51,-44
7,59,-36
-4,26,-33
-3,33,-28
-7,32,-26
-13,44,-25
-28,38,-31
-20,37,-31
-34,35,-26
-30,28,-26
-30,21,-24
-30,17,-32
-30,4,-35
-34,1,-36
-35,0,-38
-34,-15,-21
-34,-26,-26
-31,-23,-26
-19,-32,-22
-11,-40,-23
2,-38,-21
3,-41,-21
17,-48,-27
23,-49,-26
34,-48,-25
34,-30,-26
48,-33,-24
49,-22,-25
60,-19,-25
70,-20,-22
80,-32,-25
79,-12,-23
86,-14,-15
72,-9,-16
69,4,-6
66,1,-10
48,12,-11
43,16,-8
50,27,-13
47,25,-15
39,19,-18
29,31,-29
33,43,-28
22,54,-30
14,60,-26
7,52,-27
-8,51,-30
-15,56,-22
-20,44,-17
-37,36,-23
-45,25,-22
-39,30,-19
-37,21,-17
-40,19,-7
-36,7,-10
-28,1,-19
-25,-15,-22
-19,-25,-9
-10,-33,-10
1,-32,-13
8,-37,-15
14,-37,-8
26,-46,-14
33,-42,-12
40,-28,-14
52,-38,-11
50,-28,-12
52,-22,-10
45,-10,1
37,-11,0
31,-2,3
32,-7,9
18,0,16
23,11,16
19,20,18
33,19,9
21,32,7
24,30,5
21,20,-4
16,10,-10
-3,21,-11
0,25,-9
-13,33,-15
-21,33,-8
-26,43,-13
-36,35,-8
-37,44,-4
-30,30,3
-36,21,4
-28,20,1
-24,6,-3
-15,5,-1
-10,-10,-1
-8,-7,5
-8,-21,8
5,-21,14
7,-37,16
14,-31,10
26,-31,6
40,-22,4
45,-17,4
40,-5,1
37,0,0
28,-1,1
19,0,-1
12,-1,0
10,5,-5
16,17,-8
3,27,-11
5,28,-10
-3,30,-4
-4,19,1
-11,19,4
-13,20,4
-5,6,12
-14,14,15
-4,2,23
-5,6,29
7,-5,33
-2,4,31
5,2,27
17,-9,20
18,-2,20
32,1,15
33,-6,14
47,-10,20
53,0,19
54,14,13
40,10,12
40,20,11
43,31,4
44,43,9
34,47,3
27,37,1
19,30,-2
18,17,-1
10,26,2
6,15,4
-7,21,3
-7,27,6
-11,17,10
-5,26,12
-21,27,20
-20,26,28
-16,15,30
-13,11,36
-26,16,26
-28,7,25
-24,-2,20
-19,-15,20
-14,-9,35
-18,-2,34
-25,5,36
-34,0,37
-31,-9,34
-23,-12,29
-16,-10,18
-16,-16,13
-21,-14,6
-13,-16,3
-4,-31,-1
5,-33,-1
16,-40,-4
6,-35,2
18,-32,9
10,-26,14
19,-28,19
21,-15,23
27,-26,26
32,-19,22
28,-14,16
43,-19,11
38,-6,8
42,-4,5
40,-7,-1
50,-15,-6
44,2,-12
31,7,-9
35,17,-14
43,23,-17
31,36,-26
33,41,-18
17,46,-17
13,31,-10
14,35,-7
-2,32,-6
-11,43,-3
-18,51,-3
-15,58,2
-7,58,8
11,52,10
6,64,9
17,51,12
21,53,21
21,46,19
17,38,11
17,46,22
16,41,24
11,28,28
-5,28,22
-14,41,19
-21,41,25
-28,35,25
-28,36,28
-26,26,32
-31,35,35
-30,40,30
-32,51,26
-39,33,19
-34,41,18
-50,33,13
-48,28,10
-36,28,6
-48,49,1
-39,41,1
-29,42,-10
-36,60,-10
-28,63,-9
-31,62,-9
-18,63,-8
-25,62,-4
-16,62,8
-5,58,6
0,44,8
-7,38,10
